Record,Location,Date,Time,Environment,Road_Surface,Traffic_Control,Collision_Location,Light,Collision_Classification,Impact_type,longitude,latitude
2014012249,BRONSON AVE btwn BRONSON AVE NB ON RAMP 42 & BRONSON AVE SB ON RAMP 43,2014-10-24,15:53:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6955898732,45.3921878434
2014012250,AMIENS ST @ TENTH LINE RD,2014-10-24,16:20:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4952959307,45.4736430705
2014012251,BEAVERWOOD RD @ MANOTICK MAIN ST,2014-10-27,11:30:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6834664829,45.2247075952
2014012252,ANCONA CRES btwn MEADOWBANK DR & MEADOWBANK DR,2014-10-26,13:15:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,99 - Other,-75.7796301652,45.3399204592
2014012253,HWY 417 VANIER IC117R63 @ VANIER PKWY,2014-09-23,16:53:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6566833088,45.4194080807
2014012254,MERIVALE RD @ WEST HUNT CLUB RD,2014-09-23,16:30:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7241078524,45.3347987835
2014012255,BELFAST RD btwn ST. LAURENT BLVD & TRIOLE ST,2014-10-28,11:20:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6300965176,45.4119380044
2014012256,EAGLESON RD @ HAZELDEAN RD/ROBERTSON RD,2014-10-30,10:02:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8767919076,45.3040857162
2014012257,RIDEAU ST btwn CUMBERLAND ST & KING EDWARD AVE,2014-10-21,07:11:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6868246165,45.4283121525
2014012258,BURNT LANDS RD btwn VAUGHAN SIDE RD & MARCH RD,2014-10-21,14:11:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-76.1454773556,45.2656980712
2014012259,BAYVIEW RD @ SCOTT ST/ALBERT ST,2014-12-10,16:46:00,03 - Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,05 - Dusk,03 - P.D. only,05 - Turning movement,-75.7243247685,45.4079433907
2014012260,Terry Fox Dr btwn Huntsville Dr and Second Line Rd,2014-12-14,01:44:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9505819783,45.3273505629
2014012261,BOUNDARY RD btwn PANA RD & PRESCOTT/RUSSELL RT 100,2014-12-12,07:51:00,05 - Drifting Snow,06 - Ice,10 - No control,01 - Non intersection,03 - Dawn,03 - P.D. only,01 - Approaching,-75.4135456314,45.2873572724
2014012262,GRENFELL CRES @ SLACK RD,2014-12-12,08:03:00,02 - Rain,04 - Slush,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7215379556,45.3249814209
2014012263,BLANCHFIELD RD @ SPRINGHILL RD,2014-12-13,22:00:00,02 - Rain,05 - Packed snow,10 - No control,03 - At intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.5649825279,45.1535755222
2014012264,CORKERY RD btwn MARCH RD & MANION RD,2014-12-15,23:01:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-76.0827107344,45.2701099654
2014012265,HIGHWAY 417 btwn HWY417 IC118 RAMP76 & HWY417 IC118 RAMP67,2014-11-19,05:45:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.6736536022,45.4165853175
2014012266,HIGHWAY 417 btwn HWY417 IC118 RAMP35 & HWY417 IC117 RAMP51,2014-11-19,14:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6696512953,45.4171547714
2014012267,HIGHWAY 417 btwn HWY417 IC126 RAMP61 & HWY417 IC124 RAMP76,2014-11-19,16:05:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7429260516,45.3813281003
2014012268,HIGHWAY 417 btwn HWY417 IC123 RAMP62 & HWY417 IC122 RAMP16,2014-11-19,17:35:00,03 - Snow,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.7295564044,45.3956193946
2014012269,OTTAWA ROAD 29 btwn KEATLEY RD & MADAWASKA BLVD,2014-12-02,19:10:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-76.3200171375,45.4248018985
2014012270,HIGHWAY 417 btwn HWY417 IC155 RAMP25 & RAMP,2014-12-03,05:25:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-76.0219257672,45.2961306497
2014012271,HIGHWAY 417 btwn HWY417 IC119A RAMP75 & HWY417 IC118 RAMP57,2014-12-03,00:37:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.6790705661,45.413888469
2014012272,HIGHWAY 417 btwn HWY417 IC121B RAMP51 & HWY417 IC121A RAMP51,2014-12-02,22:45:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.7087343469,45.4032953039
2014012273,EAGLESON RD @ KATIMAVIK RD/TIMM DR,2014-10-23,16:35:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.8824965369,45.3143757447
2014012274,LONGFIELDS DR @ WOODROFFE AVE,2014-10-22,15:30:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7271395896,45.2913236205
2014012275,WEST HUNT CLUB RD @ ANTARES DR/LASER ST,2014-10-22,14:20:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7050389201,45.3359281183
2014012276,WOODROFFE AVE @ KNOXDALE RD/MEDHURST DR,2014-10-24,17:11:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7521078232,45.3339512341
2014012277,BURKE RD @ CARLING AVE,2014-10-24,17:15:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8871171462,45.3422780609
2014012278,MORRISON DR @ BASELINE RD,2014-10-28,08:39:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7943967608,45.3385582057
2014012279,GREENBANK RD btwn JOCKVALE RD & CAMBRIAN RD,2014-09-26,14:20:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7416693495,45.2624294631
2014012280,O'CONNOR ST @ WELLINGTON ST,2014-10-04,14:55:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6998882602,45.422657296
2014012281,TERRY FOX DR @ FERNBANK RD,2014-10-28,10:45:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,02 - Angle,-75.8690630527,45.2744099938
2014012282,HAZELDEAN RD @ CARBROOKE ST/IRWIN GATE,2014-10-30,08:20:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8800838137,45.3026814091
2014012283,HAZELDEAN RD @ CARBROOKE ST/IRWIN GATE,2014-10-30,08:25:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8800474698,45.3026812119
2014012284,STRANDHERD DR @ WOODROFFE AVE,2014-10-23,18:07:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.718607124,45.2758529274
2014012285,JAMES ST @ KENT ST,2014-10-22,11:00:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6968884123,45.4125132129
2014012286,INDIAN RD @ WITHROW AVE,2014-12-10,16:51:00,03 - Snow,03 - Loose snow,02 - Stop sign,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.7471769598,45.3507744809
2014012287,RICHMOND RD btwn WEST HUNT CLUB RD & STONEHAVEN DR,2014-12-10,17:01:00,03 - Snow,04 - Slush,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,02 - Angle,-75.8375698309,45.2813188201
2014012288,GREENBANK RD btwn JOCKVALE RD & CAMBRIAN RD,2014-12-12,08:10:00,03 - Snow,03 - Loose snow,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7415930725,45.2625267845
2014012289,BANK ST btwn QUEENSDALE AVE & LESTER RD,2014-12-12,08:10:00,03 - Snow,03 - Loose snow,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.6243894758,45.3469123468
2014012290,WOODROFFE AVE/HWY 417 WOODROFF IC127R25 @ HWY ,2014-12-20,10:41:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7675951767,45.3598760311
2014012291,HIGHWAY 417 btwn HWY417 IC118 RAMP57 & HWY417 IC118 RAMP35,2014-11-19,18:10:00,03 - Snow,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.6770128325,45.4148739783
2014012292,HWY417 IC140 RAMP36 btwn TERRY FOX DR & HIGHWAY 417,2014-11-19,21:10:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9136342188,45.3053434497
2014012293,HIGHWAY 7 btwn HAZELDEAN IC RAMP 53 & HIGHWAY 7,2014-11-19,18:43:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-76.0297367157,45.2100130327
2014012294,HWY417 IC140 RAMP61 btwn TERRY FOX DR & HIGHWAY 417,2014-11-16,22:09:00,03 - Snow,06 - Ice,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9092472409,45.3076282415
2014012295,HIGHWAY 417 btwn HWY417 IC144 RAMP16 & HWY417 IC144 RAMP61,2014-11-16,19:40:00,03 - Snow,06 - Ice,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9563250903,45.2818991458
2014012296,HIGHWAY 417 btwn HWY417 IC118 RAMP57 & HWY417 IC118 RAMP35,2014-12-05,11:33:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6739371486,45.4162881283
2014012297,HIGHWAY 417 btwn HWY417 IC126 RAMP61 & HWY417 IC124 RAMP76,2014-12-05,17:12:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.7459117491,45.3785007776
2014012298,HIGHWAY 416 btwn HWY416 IC57 RAMP24 & HWY416 IC49 RAMP42,2014-12-05,18:45:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.6885317317,45.1627205032
2014012299,CATHERINE ST @ KENT ST,2014-10-23,22:56:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6937970957,45.4088019274
2014012300,FRANK KENNY RD @ TRIM RD,2014-10-23,23:56:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.4585563414,45.4776326853
2014012301,DALMENY RD btwn 5TH LINE RD & CAMPBELLCROFT RD,2014-10-20,18:45:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.4931007445,45.1643651552
2014012302,AIRPORT PKWY btwn AIRPORT PKWY/WALKLEY RD SOUTHBOUND ON RAMP          ,2014-10-25,08:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.665760257,45.3655419861
2014012303,MERIVALE RD @ WEST HUNT CLUB RD,2014-10-25,13:59:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7241168118,45.3348084629
2014012304,HUNTLEY RD btwn MANSFIELD RD & BROWNLEE RD,2014-10-28,23:43:00,"07 - Fog, mist, smoke, dust",02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.8804075569,45.2140609028
2014012305,BRONSON AVE RAMP 52 btwn HERON RD EB & BRONSON AVE RAMP 62,2014-10-06,10:07:00,01 - Clear,01 - Dry,10 - No control,07 - Overpass or bridge,01 - Daylight,03 - P.D. only,07 - SMV other,-75.681756267,45.3783243541
2014012306,KENT ST @ WELLINGTON ST,2014-10-28,13:44:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7039750413,45.4209135006
2014012307,STRANDHERD DR @ WOODROFFE AVE,2014-10-28,12:50:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7186342948,45.275858457
2014012308,MEADOWLANDS DR/TALLWOOD DR @ WOODROFFE AVE,2014-10-30,11:44:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7566081768,45.342106956
2014012309,INNES RD @ TAUVETTE ST/GLEN PARK DR W,2014-10-29,18:30:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,05 - Dusk,03 - P.D. only,04 - Sideswipe,-75.5729114691,45.4283717925
2014012310,DALHOUSIE ST @ RIDEAU ST,2014-10-25,17:19:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,05 - Dusk,03 - P.D. only,04 - Sideswipe,-75.6897032627,45.4271126599
2014012311,BANK ST btwn PORTLAND AVE & ERIE AVE,2014-12-10,17:08:00,03 - Snow,04 - Slush,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.6661413366,45.3757814247
2014012312,VIEWMOUNT DR btwn MEADOWLANDS DR W & OAKRIDGE BLVD,2014-12-10,17:21:00,03 - Snow,05 - Packed snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,01 - Approaching,-75.7478308204,45.3453585158
2014012313,CYRVILLE RD @ OGILVIE RD,2014-12-12,08:10:00,03 - Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6354411514,45.4247255815
2014012314,LIVERPOOL CRT @ NEWMARKET ST,2014-12-11,07:25:00,03 - Snow,05 - Packed snow,02 - Stop sign,02 - Intersection related,03 - Dawn,03 - P.D. only,01 - Approaching,-75.6223391937,45.4100212573
2014012315,BYRON AVE btwn ROOSEVELT AVE & CHURCHILL AVE N,2014-12-17,09:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7561024627,45.3901397211
2014012316,HIGHWAY 417 btwn HWY417 IC112 RAMP56 & HWY417 IC112 RAMP64,2014-11-16,18:15:00,03 - Snow,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.6080785209,45.4134931919
2014012317,HIGHWAY 417 btwn HWY417 IC119B RAMP76 & HWY417 IC119A RAMP67,2014-11-19,15:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6891040892,45.4101681478
2014012318,HIGHWAY 417 btwn HWY417 IC117 RAMP26 & HWY417 IC117 RAMP61,2014-11-20,08:09:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6564189139,45.417752689
2014012319,HWY417 IC138 RAMP35 btwn HIGHWAY 417 & EAGLESON RD,2014-11-20,05:10:00,01 - Clear,04 - Slush,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.8869429516,45.319617392
2014012320,HIGHWAY 417 btwn HWY417 IC112 RAMP66 & HWY417 IC112 RAMP56,2014-11-20,08:35:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6117143078,45.4154195654
2014012321,HIGHWAY 417 btwn HWY417 IC118 RAMP57 & HWY417 IC118 RAMP35,2014-12-05,10:01:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6753914431,45.4156232091
2014012322,HIGHWAY 417 btwn HWY417 IC155 RAMP25 & RAMP,2014-12-05,04:15:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-76.0008273475,45.2812926499
2014012323,HIGHWAY 417 btwn HWY417 IC117 RAMP61 & HWY417 IC115 RAMP36,2014-12-05,12:20:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.645499245,45.419707202
2014012324,HIGHWAY 417 btwn HWY417 IC118 RAMP67 & HWY417 IC117 RAMP36,2014-12-06,18:15:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.6647920924,45.4169316064
2014012325,HAWTHORNE AVE @ MAIN ST,2014-10-24,07:49:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6801484128,45.412700171
2014012326,BANK ST @ CONROY RD,2014-10-24,18:36:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.6037122765,45.3365906625
2014012327,HARDING RD @ WALKLEY RD,2014-10-24,13:45:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6271827551,45.3850699662
2014012328,WOODPARK WAY btwn MASONBROOK ST & MULLCRAFT CRES,2014-10-25,14:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7296153572,45.2909867536
2014012329,TENTH LINE RD @ CHARLEMAGNE BLVD S/DES EPINETT,2014-10-25,14:15:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4917415148,45.4675900026
2014012330,CARP RD @ STITTSVILLE MAIN ST,2014-11-25,11:14:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,99 - Other,-75.9300631185,45.2675121068
2014012331,TRENTON AVE @ MERIVALE RD,2014-10-14,17:30:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7328290428,45.3746156018
2014012332,RIVERGATE WAY @ RIVERSIDE DR,2014-10-28,14:47:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6919935434,45.3462927186
2014012333,BASELINE RD @ FISHER AVE,2014-10-28,14:53:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.716530186,45.3715084816
2014012334,DIDSBURY RD btwn TERRY FOX DR & END,2014-10-29,21:00:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,05 - Turning movement,-75.9161484501,45.3081995658
2014012335,CYCLONE TAYLOR BLVD @ PALLADIUM DR,2014-12-04,19:27:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.9216264005,45.296646033
2014012336,MARCH VALLEY RD btwn RIDDELL DR & KLONDIKE RD,2014-11-17,06:32:00,03 - Snow,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9428567248,45.3815505712
2014012337,OGILVIE RD @ CITY PARK DR E/CSIS HQ ACCESS,2014-12-10,17:24:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6131551654,45.4335897832
2014012338,HAIG DR btwn RAGLAN AVE & SAUNDERSON DR,2014-12-12,08:45:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,01 - Approaching,-75.6345684371,45.4022205043
2014012339,DES EPINETTES AVE @ JEANNE D'ARC BLVD,2014-12-12,08:52:00,03 - Snow,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,99 - Other,-75.5099867031,45.4592954178
2014012340,HIGHWAY 417 btwn HWY417 IC127 RAMP67 & HWY417 IC126 RAMP16,2014-11-20,15:45:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.7632985156,45.3639990981
2014012341,HIGHWAY 417 btwn HWY417 IC119B RAMP57 & HWY417 IC119A RAMP75,2014-11-20,15:50:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6871618166,45.4108629558
2014012342,HIGHWAY 417 btwn HWY417 IC122 RAMP16 & HWY417 IC122 RAMP61,2014-11-20,17:17:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.7269138887,45.3973560624
2014012343,HIGHWAY 417 btwn HWY417 IC117 RAMP61 & HWY417 IC115 RAMP36,2014-11-20,18:15:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.6470573262,45.4195538583
2014012344,HIGHWAY 417 btwn HWY417 IC118 RAMP67 & HWY417 IC117 RAMP36,2014-12-05,11:40:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6647062227,45.4169005795
2014012345,HWY417 IC127 RAMP51 btwn HIGHWAY 417 & HWY417 IC127 RAMP53,2014-12-06,09:08:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7699828402,45.3596623661
2014012346,HWY417 IC124 RAMP67 btwn CARLING AVE & HIGHWAY 417,2014-12-06,16:15:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,03 - Rear end,-75.7381317811,45.3859985931
2014012347,HWY417 IC119A RAMP67 btwn HWY417 IC119A RAMP66 & HIGHWAY 417,2014-11-21,17:10:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,03 - Rear end,-75.6855514568,45.4118210767
2014012348,HERBERTS CORNERS RD btwn MANOTICK STATION RD & STAGECOACH RD,2014-10-24,08:32:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.5828221281,45.2102385041
2014012349,INNES RD @ 215 W OF CYRVILLE RD/HOME DEPOT W,2014-10-24,19:35:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6048128605,45.4154479895
2014012350,INNES RD @ 260 E OF BELCOURT BLVD/WALMART SC,2014-10-25,15:42:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5085356658,45.4542338602
2014012351,GREENBANK RD btwn LARKIN DR & MALVERN DR,2014-10-25,16:12:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7548159146,45.2843596814
2014012352,GLENCOE ST btwn BELLMAN DR & MIDLAND CRES,2014-10-17,19:18:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.7818618865,45.32587519
2014012353,SOMERSET ST    W btwn PERCY ST & BAY ST,2014-10-28,00:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,00 - Unknown,03 - P.D. only,06 - SMV unattended vehicle,-75.7029571834,45.412638215
2014012354,INNES RD @ ORCHARDVIEW AVE/ESPRIT DR,2014-12-07,13:15:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4763926934,45.4643820916
2014012355,KENT ST btwn ARLINGTON AVE & CATHERINE ST,2014-12-07,14:56:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6938441835,45.4089048565
2014012356,NEVILLE ST btwn CLARENDA ST & KELLY AVE,2014-11-18,05:19:00,01 - Clear,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.7895641593,45.3552174984
2014012357,GREENWOOD AVE btwn EDISON AVE & CHURCHILL AVE N,2014-11-21,10:36:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.749406339,45.3832075933
2014012358,RIVERSIDE DR @ PLEASANT PARK RD,2014-12-10,17:45:00,03 - Snow,05 - Packed snow,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6728833136,45.3927014612
2014012359,EVE ST @ STEVENS AVE,2014-11-11,10:27:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6553656823,45.429954706
2014012360,CARP RD @ STITTSVILLE MAIN ST,2014-11-10,09:50:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.9300570077,45.2675163513
2014012361,BESSERER ST @ CUMBERLAND ST,2014-10-02,13:10:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6870341784,45.4273673913
2014012362,ST. LAURENT BLVD @ WALKLEY RD,2014-11-10,16:16:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6174996421,45.3889526794
2014012363,DOVERCOURT AVE @ FRASER AVE,2014-11-20,17:10:00,03 - Snow,03 - Loose snow,02 - Stop sign,03 - At intersection,05 - Dusk,03 - P.D. only,02 - Angle,-75.7599614989,45.3808092009
