Record,Location,Date,Time,Environment,Road_Surface,Traffic_Control,Collision_Location,Light,Collision_Classification,Impact_type,longitude,latitude
2015014704,REGIONAL ROAD 174 btwn OR174 IC109 RAMP54 & OR174 IC109 RAMP55,2015-12-31,13:11:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.5840157329,45.4506695662
2015014705,YORK ST WB btwn BYWARD MARKE SQ & SUSSEX DR,2015-11-09,21:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.6932644172,45.4281557492
2015014706,BLACKBURN BYPASS @ INNES RD W,2015-11-11,09:36:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5749596988,45.4257783166
2015014707,WELLINGTON ST    W btwn HURON AVE N & HOLLAND AVE,2015-12-23,19:20:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.7327495088,45.3995535391
2015014708,PRINCE OF WALES DR @ MEADOWLANDS DR/HOG'S BACK,2015-12-24,10:48:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.701208514,45.3683871332
2015014709,BASELINE RD @ WOODROFFE AVE,2015-12-30,16:58:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.7629706206,45.3515111934
2015014710,WELLINGTON ST btwn TO BE DETERMINED & BAY ST,2015-10-26,17:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.708423061,45.4189489548
2015014711,FALLOWFIELD RD @ MERIVALE RD,2015-12-28,19:57:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.7081885088,45.3068035544
2015014712,MONTREAL RD @ STE. ANNE ST,2015-12-29,01:31:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.657610485,45.437585791
2015014713,QUEEN ST btwn KENT ST & BANK ST,2015-12-16,17:00:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.7010379578,45.4204648693
2015014714,RICHMOND RD btwn CROYDON AVE & ASSALY RD,2015-12-24,13:23:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7873181889,45.3664335086
2015014715,COLONEL BY DR/SUSSEX DR @ RIDEAU ST,2015-07-02,08:15:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.693393491,45.4254940496
2015014716,HWY 417 ST.LAURE IC115R51 @ ST. LAURENT BLVD,2015-10-21,17:35:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6345669289,45.4193637704
2015014717,ST. LAURENT BLVD @ WALKLEY RD,2015-11-08,02:37:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,07 - SMV other,-75.6175147807,45.3889613259
2015014718,BELFAST RD @ ST. LAURENT BLVD,2015-12-21,12:52:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6304621448,45.4118424666
2015014719,BANK ST @ WALKLEY RD,2015-11-18,18:24:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.6633057226,45.3704190718
2015014720,BOUNDARY RD @ DEVINE RD,2015-12-01,08:30:00,01 - Clear,99 - Other,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4340078535,45.3280887401
2015014721,FAIRMONT AVE @ WOODSTOCK ST,2015-12-24,11:32:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7191294713,45.397281919
2015014722,ST. LAURENT BLVD @ MCARTHUR AVE,2015-12-24,11:51:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6421612228,45.4327152518
2015014723,KITCHENER AVE @ BANK ST,2015-12-31,17:30:00,03 - Snow,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.660773784,45.3663623911
2015014724,COLONNADE RD    N btwn COLONNADE RD & CORINTH PRIV,2015-12-19,10:43:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.7123168589,45.346240144
2015014725,MARCH RD @ SOLANDT RD,2015-12-29,20:29:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.916974738,45.3428560305
2015014726,MERIVALE RD btwn RAVEN AVE & LAROSE AVE,2015-12-29,21:44:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.7333112711,45.3795877405
2015014727,FALLOWFIELD RD @ WOODROFFE AVE,2015-04-09,20:13:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.7313385688,45.298504358
2015014728,BANK ST btwn POWELL AVE & CLEMOW AVE,2015-12-17,13:02:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6903686013,45.406520115
2015014729,DUNROBIN RD @ MARCH RD,2015-12-20,02:41:00,01 - Clear,06 - Ice,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,07 - SMV other,-75.9590042916,45.3732731594
2015014730,PRINCE OF WALES DR @ MEADOWLANDS DR/HOG'S BACK,2015-12-30,06:00:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,07 - SMV other,-75.701199206,45.3683935653
2015014731,INDUSTRIAL AVE @ RIVERSIDE DR,2015-07-12,00:01:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6582577462,45.4121765983
2015014732,MACKENZIE AVE @ RIDEAU ST,2015-07-26,09:20:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6940375618,45.425179408
2015014733,ISABELLA ST btwn METCALFE ST & ELGIN ST,2015-11-24,11:57:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6865783786,45.4107296395
2015014734,BANK ST @ GILMOUR ST,2015-12-02,03:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.695255643,45.4140941639
2015014735,WOODROFFE AVE @ KNOXDALE RD/MEDHURST DR,2015-11-02,18:11:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.7520984974,45.3339598926
2015014736,EAGLESON RD @ KATIMAVIK RD/TIMM DR,2015-12-01,15:45:00,04 - Freezing Rain,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.882530212,45.3143867608
2015014737,OGILVIE RD btwn CUMMINGS AVE & BEAULIEU PL,2015-12-07,12:10:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6315525592,45.4262351871
2015014738,AIRPORT PKWY @ HUNT CLUB RD,2015-12-28,15:59:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.65491742,45.350161829
2015014739,REGIONAL ROAD 174 btwn OR174 IC109 RAMP86 & OR174 IC109 RAMP64,2015-12-29,05:43:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.5829869246,45.4526364394
2015014740,RIVERSIDE DR NB btwn SAN REMO PRIV & INDUSTRIAL AVE,2015-07-29,15:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6587758448,45.4114527316
2015014741,FALLOWFIELD RD btwn EAGLESON RD & RICHMOND RD,2015-10-02,02:07:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.8312787912,45.2574680127
2015014742,ALBION RD @ HUNT CLUB RD,2015-12-20,18:43:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.6439972468,45.3556373672
2015014743,MONTREAL RD @ VANIER PKWY,2015-12-28,11:24:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6657504526,45.4344935062
2015014744,CARLING AVE @ BROADVIEW AVE,2015-12-31,19:15:00,03 - Snow,04 - Slush,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.7545885743,45.3772717813
2015014745,MONTREAL RD @ 46 E OF HILLSIDE DR/MONTREAL SQU,2015-12-06,00:36:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,07 - SMV other,-75.6441886187,45.4419845067
2015014746,EARL GREY DR @ ROLAND MICHENER DR,2015-12-11,18:01:00,02 - Rain,02 - Wet,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.913717837,45.3089669208
2015014747,ALBION RD btwn LESTER RD & LEITRIM RD,2015-08-27,18:37:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6289843831,45.3292638933
2015014748,REGIONAL ROAD 174 EB btwn OR174 IC109 RAMP55 & TRANSIT,2015-11-04,18:45:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.5829928206,45.4522726473
2015014749,INNES RD EB btwn ORLEANS BLVD & INNES RD,2015-12-07,17:05:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.5316001315,45.4448661087
2015014750,BYRON AVE btwn CLARENDON AVE & HARMER AVE N,2015-12-10,11:41:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7341149298,45.3969413645
2015014751,MEADOWLILLY RD btwn BUCKNELL DR & CACHE BAY (2),2015-12-28,19:00:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.5964695428,45.3219868159
2015014752,OGILVIE RD btwn CITY PARK DR & BLAIR RD (1),2015-12-29,10:37:00,02 - Rain,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6118086313,45.4341293557
2015014753,RIDGEWOOD AVE @ RIVERSIDE DR,2015-10-20,12:44:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6896001326,45.3675629613
2015014754,CONROY RD @ JOHNSTON RD,2015-10-25,19:04:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6242077295,45.3733631583
2015014755,RICHMOND RD btwn CHURCHILL AVE N & WINONA AVE,2015-12-10,11:46:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7533739264,45.3923419732
2015014756,GREENFIELD AVE @ HWY 417 NICHOLAS IC118R43,2015-12-23,12:03:00,01 - Clear,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6784239709,45.4177517634
2015014757,QUEEN MARY ST btwn LOLA ST & NAUGHTON ST,2015-11-24,16:27:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,04 - Sideswipe,-75.6510870553,45.4253003145
2015014758,REGIONAL ROAD 174 btwn QUIGLEY HILL RD & REGIONAL ROAD 174 DIVIDED,2015-10-12,11:53:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.4305199563,45.5164514516
2015014759,OGILVIE RD btwn BATHGATE DR & CITY PARK DR (1),2015-11-09,16:20:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6176455617,45.4318171019
2015014760,LANCASTER RD @ WALKLEY RD,2015-11-26,06:50:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,03 - Dawn,03 - P.D. only,03 - Rear end,-75.6045809809,45.3938545709
2015014761,ST. JOSEPH BLVD @ TENTH LINE RD,2015-11-27,19:46:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.5010435714,45.4835695513
2015014762,INNES RD @ TENTH LINE RD,2015-12-14,17:30:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.4878964105,45.4608760459
2015014763,MCARTHUR AVE @ VANIER PKWY,2015-12-25,20:03:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.6639228984,45.4311105016
2015014764,320 W OF HUNTMAR DR @ CAMPEAU DR,2015-12-26,11:05:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.9390685836,45.2990402438
2015014765,ST. JOSEPH BLVD/OLD MONTREAL RD @ TRIM RD,2015-12-11,13:26:00,01 - Clear,01 - Dry,11 - Roundabout,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.4780421519,45.4889307875
2015014766,CITY PARK DR btwn AMBASSADOR AVE & OGILVIE RD,2015-12-11,15:07:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,99 - Other,-75.6123375949,45.4323912164
2015014767,REVELSTOKE DR @ RIVERSIDE DR,2015-12-29,11:57:00,05 - Drifting Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6905748375,45.3568973265
2015014768,BENTLEY AVE btwn GIFFORD ST & END,2015-12-31,10:43:00,01 - Clear,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7125052476,45.3358417203
2015014769,METCALFE ST btwn QUEEN ST & ALBERT ST,2015-12-23,12:43:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6966511328,45.4219586486
2015014770,BANK ST @ HERON RD,2015-12-24,10:24:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6675629753,45.3785873787
2015014771,MCLEOD ST btwn METCALFE ST & METCALFE ST,2015-12-09,14:28:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6883431265,45.4135349232
2015014772,RIVERSIDE DR NB btwn BILLINGS BRIDGE SC RAMP SB & BILLINGS BRIDGE SC R,2015-12-10,18:47:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.6770886666,45.3873468774
2015014773,BLAIR RD btwn MONTREAL RD & SEGUIN ST,2015-12-30,15:14:00,01 - Clear,04 - Slush,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6149431542,45.4461745505
2015014774,WOODROFFE AVE @ ALGONQUIN COLLEGE/TRANSITWAY S,2015-12-10,17:37:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.7595419332,45.3469896866
2015014775,ORLEANS BLVD @ ST. JOSEPH BLVD,2015-12-02,17:34:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.5302187344,45.4686475182
2015014776,LYON ST @ WELLINGTON ST,2015-12-02,16:34:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,05 - Dusk,03 - P.D. only,03 - Rear end,-75.7060603199,45.4200072212
2015014777,BESSERER ST btwn CUMBERLAND ST & KING EDWARD AVE,2015-11-10,03:34:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.686867489,45.427429144
2015014778,INNES RD @ 260 E OF BELCOURT BLVD/WALMART SC,2015-12-11,18:00:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.5085176133,45.4542276748
2015014779,RAMP btwn AIRPORT PKWY & Continuation of RAMP,2015-12-29,23:00:00,01 - Clear,04 - Slush,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.6537391441,45.3494643966
2015014780,ELGIN ST btwn FRANK ST & GLADSTONE AVE,2015-06-05,12:05:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6878830641,45.4149703706
2015014781,O'KEEFE CRT btwn FOXTAIL AVE & END,2015-11-22,06:07:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.7950833046,45.2724042147
2015014782,PRINCE OF WALES DR @ MEADOWLANDS DR/HOG'S BACK,2015-11-19,11:53:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7011898981,45.3683999974
2015014783,AURIGA DR @ DEAKIN ST,2015-11-19,17:10:00,02 - Rain,02 - Wet,02 - Stop sign,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.7045983555,45.331493344
2015014784,CARTIER ST @ SOMERSET ST,2015-12-19,15:39:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6884589005,45.4186804307
2015014785,LISGAR ST btwn ELGIN ST & CARTIER ST,2015-12-16,14:55:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6897877174,45.4199074229
2015014786,CHENIER WAY @ WILKIE DR,2015-11-24,11:00:00,03 - Snow,06 - Ice,03 - Yield sign,02 - Intersection related,01 - Daylight,03 - P.D. only,02 - Angle,-75.4859205883,45.47020056
2015014787,NELSON ST @ STEWART ST,2015-11-24,15:00:00,01 - Clear,06 - Ice,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6824880352,45.4276389813
2015014788,THIRD AVE btwn PERCY ST & LYON ST S,2015-12-29,21:30:00,03 - Snow,05 - Packed snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.6925941477,45.4013132095
2015014789,INDUSTRIAL AVE btwn RUSSELL RD & ST. LAURENT BLVD,2015-11-12,19:15:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.6312499398,45.4064353873
2015014790,ST. JOSEPH BLVD/OLD MONTREAL RD @ TRIM RD,2015-11-12,23:28:00,02 - Rain,02 - Wet,11 - Roundabout,03 - At intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.4780420345,45.4889372835
2015014791,HUNTMAR DR btwn OLD CARP RD & BRADLEY SIDE RD,2015-07-15,00:27:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9663471581,45.3256350578
2015014792,ST. JOSEPH BLVD @ JEANNE D'ARC BLVD,2015-08-27,15:07:00,01 - Clear,01 - Dry,11 - Roundabout,02 - Intersection related,01 - Daylight,03 - P.D. only,02 - Angle,-75.5401374337,45.4641514872
2015014793,ALTA VISTA DR btwn FAIRCREST RD & SMYTH RD,2015-10-10,17:25:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6616521823,45.3984877692
2015014794,KING EDWARD AVE @ RIDEAU ST,2015-10-23,20:32:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6857909752,45.4287694145
2015014795,LANCASTER RD @ WALKLEY RD,2015-11-19,16:15:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6045900987,45.3938611395
2015014796,LEITRIM RD @ ALBION RD,2015-09-16,07:20:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6237205873,45.3203773438
2015014797,RICHMOND RD btwn WINSTON AVE & CHURCHILL AVE N,2015-09-11,12:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7558991782,45.3911375882
2015014798,INNES RD @ TENTH LINE RD,2015-12-05,14:22:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4879145238,45.4608956977
2015014799,ANDERSON RD @ DOLMAN RIDGE RD,2015-12-06,12:17:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5608837332,45.408555814
2015014800,FALLOWFIELD RD @ GREENBANK RD,2015-12-25,16:25:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,05 - Dusk,03 - P.D. only,04 - Sideswipe,-75.7570226421,45.2881456542
2015014801,MONTREAL RD btwn SAVARD AVE & EMOND ST,2015-11-18,17:20:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.664495593,45.4349505042
2015014802,BRONSON AVE btwn LAKEVIEW TER & HOLMWOOD AVE,2015-11-19,17:00:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,04 - Sideswipe,-75.6967247625,45.3959154841
2015014803,BANK ST @ HERON RD,2015-12-16,14:50:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6675447297,45.3785742514
2015014804,HOGAN ST @ MEADOWLANDS DR,2015-12-22,07:02:00,02 - Rain,02 - Wet,02 - Stop sign,02 - Intersection related,07 - Dark,03 - P.D. only,02 - Angle,-75.7172446201,45.3613150546
2015014805,ST. LAURENT BLVD @ COTE ST,2015-11-24,15:45:00,01 - Clear,04 - Slush,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6438294838,45.4357689718
2015014806,REGIONAL ROAD 174 btwn OR174 IC109 RAMP64 & OR174 IC105 RAMP16,2015-12-29,23:21:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.5687627272,45.4604165979
2015014807,BANK ST btwn LESTER RD & PARK LANE,2015-12-30,09:10:00,04 - Freezing Rain,04 - Slush,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,01 - Approaching,-75.6186698537,45.341392151
2015014808,INNES RD WB btwn INNES RD W & INNES RD,2015-11-12,21:22:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.5763129976,45.4259646924
